crimeTypeID,type
300,BIKE VIOLATIONS
301,DRIVING UNDER INFLUENCE-
302,ASSIST UIPD W/BATTERY
303,CRIMINAL DAMAGE GOVT
304,INDECENT EXPOSURE
305,BATTERY-AGGRAVATED
306,THEFT-LOST/MISLAID PROPERTY
307,RECKLESS CONDUCT
308,ASSIST/BUILDING CHECK
309,UNLAWFUL USE ID
310,POSS OF DRUG PARAPHENALIA
311,THROW DANG MATERIALS
312,UNLAW USE ID
313,DRUGS
314,RESISTING/OBSTR OFFICER
315,ROBBERY-AGGRAVATED
316,PANHANDLE
317,POSSESSION STOLEN PROPERTY
318,SUSPENDED LICENSE/WARRANT
319,THEFT OF LOST/MISLAID PROP
320,UNLAWFUL USE OF WEAPONS
321,DECEPTIVE PRACTICE
322,DOMESTIC DISPUTE
323,TRESPASSIN
324,THEFT OVER
325,ENDANG CHILD
326,DESTR/DAMAG/VAND
327,ASSIST BATTERY
328,CONTROLLED SUBSTANCE-MANUF-
329,TRESPASS
330,THEFT-RETAIL
331,MIP
332,WARRANT-IN STATE
333,DOMESTIC BATTERY
334,ASSIST/ARMED SUBJECT
335,ASSIST/U OF I FOUND PROPERTY
336,RIDING BIKE ON ROAD
337,ASSIST K9
338,ZERO TOLERANCE
339,DECEPTIVE PRACTICES
340,VIOL BAIL BOND
341,ASSIST OTHER POLICE DEPT
342,THEFT FROM MOTOR VEHICLE
343,RESISTING
344,UNAUTHORIZED ENTRY
345,THEFT FROM COIN-OP
346,ASSIST/DOMESTIC
347,CYBERSTALKING
348,ASSIST/K9
349,COMPUTER TAMPERING
350,TRAFFIC
351,PUBLIC URINATION (C)
352,ASSIST/K-9
353,DISORDERLY
354,HINDERING POLICE OFFCR
355,THEFT BY LESSEE
356,ASSIST K9 SEARCH
357,CRIMINAL DAMAGE TO PROPERTY
358,CANNABIS-POSSESSION OVER
359,ASSIST ATT BURG F/MV
360,THROW DANGEROUS MATERIALS
361,SALES OF TOBACCO
362,DRUG EQUIPMENT-POSSESSION
363,BATTERY
364,ENDANG LIFE/HEALTH OF CHILD
365,ASSIST/SHOTS FIRED
366,HARASSMENT BY TX
367,LIQUOR
368,CURFEW VIOLATION
369,BURGLARY FROM MOTOR
370,ASSIST UPD W/DETAIN SUBJECT
371,LIQUOR-ILLEGAL CONSUMPTION
372,FRAUD-CREDIT CARD
373,THROW DANGEROUS MATERIAL
374,DEPETIVE PRACTICE/COUNTERFIT
375,OBSTRUCTING IDENTIFICATION
376,RESIST/OBSTRUCT
377,NOISE
378,TERRORIST THREATS
379,BEGGERS PROHIBITED
380,HARASSMENT BY TELEPHONE
381,AGG BATTERY
382,DECPTIVE PRACTICE
383,LIQUOR-ILLEGAL POSS. BY MINOR
384,ASSIST/SEACH WARRANT
385,ASSIST UPD W/K-9
386,CANNABIS-POSS 30 GM & UNDER
387,RESIST/OBSTRUCT/DISARM AN
388,CONTROLLED SUBSTANCE-
389,ROBBERY
390,FORGERY
391,ASSIST/THEFT
392,ASSAULT
393,IDENTITY THEFT
394,THROWING ITEMS
395,BICYCLE VIOLATION
396,MOTOR VEHICLE THEFT
397,DIS CONDUCT
398,PUBLIC URINATION
399,ELECTRICAL FIRE
400,TRESPASS NOTICE
401,FIGHT
402,DISOBEY TRAFFIC (BIKE)
403,HARRASMENT BY ELECTRONIC
404,OBSTRUCTING JUSTICE
405,POSS ALCOHOL PUB PROP /
406,ASSIST/ROBBERY DETAIL
407,DISORDERLY CONDUCT-ALL
408,ASSIST/STABBING
409,POSSESSION OF CANNABIS
410,RESISTING/OBSTR. OFFICER
411,ASSIST/K9 SEARCH
412,ASSIST/TRAFFIC STOP
413,FRAUD-DECEPTION
414,TRESPASS-STATE SUPPORTED
415,VANDALISM-INSTITUTIONAL
416,FIREWORKS
417,DRUG
418,ARSON
419,UNLAWFUL USE OF ID
420,MURDER/NON-NEG. MANSSL.
421,ASSIST DOMESTIC
422,AGGRAVATED ASSAULT
423,NOISE VIOLATION
424,"SEX OFFENSE, FORCIBLE"
425,ASSIST/HARRESSMENT
426,LOUD NOISE
427,ASSIST OTHER GOVT AGENCY/EOD
428,THREATS
429,ASSIST K-9
430,MOB ACTION
431,ASSIST CPD W/ROBBERY
432,ASSIST/CRIMINAL DAMAGE
433,CANNABIS-DELIVERY OVER 30GM
434,DISORDERLY/PANDELING
435,BATTERY-DOMESTIC & LARCENY
436,K9 ASSIST
437,THEFT OF MOTOR VEH PARTS &
438,OTHER CRIMINAL OFFENSES
439,DISOBEY LIGHT (BIKE)
440,ASSIST/DISORDERLY SUBJ
441,SEXUAL HARASSMENT
442,THEFT UNDER
443,THEFT
444,DECPT PRACT
445,DRIVING UNDER THE INFL-
446,TELEPHONE THREAT
447,ASSIST/DOMESTIC BATTERY
448,ASSIST/CHECK WELFARE
449,BURGLARY
450,CANNABIS-DELIVERY 30GM &
451,TREPASS
452,METRO ACTIVATION
453,LARCENY
454,DOMESTIC
455,ASSIST CPD ROBBERY
456,TRAFFIC STOP
457,CRIMINAL DEFACEMENT OF
458,BURNING PROHIBITED
459,SEX OFFENSE
460,ASSIST/SEARCH SUBJ
461,THROW DANG MATERIAL
462,ASSIST/BURGLARY
463,ASSIST/ACCIDENT
464,DISOBEY STOP
465,HARASS BY TX
466,RESIST/OBSTRUCT OFFICER
467,BATTERY-DOMESTIC
468,OBSTRUCTIN JUSTICE
469,CRIMINAL DAMAGE
470,ASSIST CPD WITH BATTERY
471,FORCIBLE SEX OFFENSE
472,THEFT-LABOR OR SERVICES
473,THEFT-MOTOR VEHICLE
